URI;Title;Year;Album;Popularity;Duration;Key;Mode;Tempo;Time_signature;Valence;Danceability;Energy;Loudness;Acousticness;Instrumentalness;Liveness;Speechiness;Album debut;Other releases;Single A side;Single B side;Single certification;Genre;Styles;Themes
spotify:track:09x9v1o51dbqi5H0u7UGfp;I Will;1968;The Beatles;68.0;106.0;5.0;1.0;103.11;4.0;832;631;387;-11.529;742;0.000406;0.0822;0.0262;The Beatles;8.0;;;;Folk, Pop/Rock;Contemporary Pop/Rock, Early Pop/Rock, Rock & Roll, Folk-Rock, Psychedelic/Garage, Singer/Songwriter;In Love, New Love
spotify:track:3lSi6qfnp2YZazTzcOLBZk;I'll Be Back;1964;A Hard Day's Night;53.0;140.0;9.0;1.0;123.902;4.0;641;721;527;-7.224;744;0.0;186;0.0293;UK: A Hard Day's Night US: Beatles '65;14.0;;;;Rock, Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock, Merseybeat, Adult Contemporary, Alternative/Indie Rock, Britpop;Goodbyes, In Love, Motivation, Passion, Relationships
spotify:track:07Ff2IljWccaYecJVpc2R4;I'll Be on My Way;1963;Live at the BBC;33.0;118.0;9.0;1.0;125.477;4.0;0.79;614;485;-12.902;234;2.32e-06;142;0.0306;Live at the BBC;;;;;Pop/Rock;British Invasion, Merseybeat, Contemporary Pop/Rock, Early Pop/Rock;Breakup, Feeling Blue, Reflection
spotify:track:01xMiErR26kH1KCif6uEYI;I'll Cry Instead;1964;A Hard Day's Night;49.0;129.0;7.0;1.0;96.711;4.0;0.96;643;0.73;-6.859;0.0917;0.0;253;0.0347;UK: A Hard Day's Night US: Something New;14.0;I'll Cry Instead;I'm Happy Just to Dance with You;;Rock and Roll, Country, Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock, Merseybeat, Rock & Roll, Adult Contemporary;Feeling Blue, Heartache, Awareness, Goodbyes, In Love, Loneliness, Pain, Passion, Yearning
spotify:track:45WX2cfbL8bCIqv3rOq1G3;I'll Follow the Sun;1964;Beatles for Sale;69.0;106.0;0.0;1.0;133.754;4.0;625;689;313;-10.073;789;0.0;144;0.0366;UK: Beatles for Sale US: Beatles '65;17.0;I'll Follow the Sun;I Don't Want to Spoil the Party;;Folk Rock, Country, Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock;
spotify:track:4VMOdHVfB57lNhSDadhOBc;I'll Get You;1963;Past Masters (Vols. 1 & 2 / Remastered);42.0;124.0;9.0;1.0;125.7;4.0;962;653;0.75;-6.531;616;0.0;289;0.0356;UK: Past Masters Volume 1 US: The Beatles Second Album;13.0;She Loves You; Sie Liebt Dich;I'll Get You; I'll Get You;;Merseybeat, Pop/Rock;;
spotify:track:5ovYFa8Em47SgPmhBlZb5N;I'm Down;1965;Past Masters (Vols. 1 & 2 / Remastered);43.0;153.0;7.0;1.0;82.077;4.0;937;439;813;-8.304;563;0.000605;728;0.0607;Rock 'n' Roll Music;20.0;Help!;I'm Down;RIAA Gold;Rock and Roll, Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock, Merseybeat, Rock & Roll;
spotify:track:4jqD06p0XjTw6K4QHo9xSO;I'm Gonna Sit Right Down and Cry (Over You);1963;Live at the BBC;28.0;122.0;0.0;1.0;98.026;4.0;942;639;651;-11.385;357;8.98e-06;0.0737;47;Live at the BBC;;;;;Pop/Rock;British Invasion, Merseybeat, Contemporary Pop/Rock, Early Pop/Rock;Guys Night Out, Jealousy, Late Night
spotify:track:0gd50I2gKioJ59C827EdAY;I'm Happy Just to Dance with You;1964;A Hard Day's Night;57.0;118.0;6.0;0.0;132.115;4.0;887;658;537;-7.535;138;0.0;0.0572;0.0307;UK: A Hard Day's Night US: Something New;5.0;I'll Cry Instead;I'm Happy Just to Dance with You;;Rock, Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock, Merseybeat, Rock & Roll, Adult Contemporary, Alternative/Indie Rock, Britpop;New Love, Awareness, Dance Party, In Love
spotify:track:5E3BVY66TEDexFutOO5GeS;I'm Looking Through You;1965;Rubber Soul;60.0;147.0;1.0;1.0;85.843;4.0;774;667;498;-11.027;0.00772;0.0;0.0481;0.0364;Rubber Soul;15.0;;;;Folk Rock, Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter, Rock & Roll;Feeling Blue, Regret, Late Night, Breakup
spotify:track:2ylCrFiBu98SC0vFfaCent;I'm Only Sleeping;1966;Revolver;60.0;182.0;8.0;0.0;103.477;4.0;698;494;0.47;-9.599;0.21;0.0;0.28;0.0301;UK: Revolver US: Yesterday and Today;10.0;;;;Psychedelic Rock, Psychedelic Folk, Pop/Rock;British Invasion, British Psychedelia, Contemporary Pop/Rock, Early Pop/Rock, Psychedelic/Garage, Rock & Roll;Stay in Bed, Sweet Dreams
spotify:track:2X9H5BokS1u5O46YpNYNsZ;I'm So Tired;1968;The Beatles;58.0;123.0;9.0;1.0;68.492;4.0;717;433;483;-9.422;656;2.64e-05;539;175;The Beatles;11.0;;;;Blues Rock, Pop/Rock;Contemporary Pop/Rock, Early Pop/Rock, Hard Rock, Rock & Roll, British Psychedelia, Psychedelic/Garage;Feeling Blue, Late Night
spotify:track:6MVohEoExQiPfsoTeWh5NA;I'm Talking About You;1963;On Air - Live At The BBC (Vol.2);27.0;112.0;4.0;1.0;143.73;4.0;948;579;772;-9.387;826;742;548;0.0419;On Air – Live at the BBC Volume 2;;;;;Pop/Rock;British Invasion;
spotify:track:7wC4EW11mBVxDK3xdC7FTf;I'm a Loser;1964;Beatles for Sale;50.0;151.0;7.0;1.0;89.877;4.0;856;492;628;-7.813;567;1.07e-06;267;0.0439;UK: Beatles for Sale US: Beatles '65;17.0;Rock and Roll Music;I'm a Loser;;Folk Rock, Country, Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock, Rock & Roll, Country-Rock, Folk-Rock, Psychedelic/Garage;Heartache, Introspection, Jealousy, Loss/Grief, Feeling Blue
spotify:track:3gwRWIbr5ycEVLIAXrWaw7;I've Got a Feeling;1969;Let It Be;59.0;217.0;2.0;1.0;165.156;4.0;364;0.44;609;-8.824;0.0715;0.0;582;0.0358;Let It Be;12.0;;;;Blues Rock, Pop/Rock;Album Rock, Contemporary Pop/Rock, Early Pop/Rock, Rock & Roll, Hard Rock;New Love, Biographical, Dreaming, In Love, Nature, Relationships, Reminiscing, Wisdom
spotify:track:788U1Sqej9M6c4iikuDGxO;I've Just Seen a Face;1965;Help!;66.0;127.0;9.0;1.0;120.418;3.0;913;647;0.56;-8.809;723;0.0;118;0.0387;UK: Help! US: Rubber Soul;10.0;;;;Folk Rock, Country, Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock, Rock & Roll, Folk-Rock, Psychedelic/Garage;In Love, New Love
spotify:track:1hgvykolO4kBIEozATmpyj;If I Fell;1964;A Hard Day's Night;67.0;142.0;2.0;1.0;108.211;4.0;568;665;0.31;-8.928;0.68;0.0;0.0877;0.0278;UK: A Hard Day's Night US: Something New;21.0;And I Love Her; If I Fell;If I Fell; Tell Me Why;;Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock, Merseybeat, Adult Contemporary, Alternative/Indie Rock, Britpop;Heartache, Affection/Fondness, Awareness, In Love, New Love, Relationships, Romance
spotify:track:7C6hdDIz90Uf5YmdZnYbJJ;If I Needed Someone;1965;Rubber Soul;56.0;143.0;9.0;1.0;127.387;4.0;796;492;755;-9.273;0.00748;0.0;102;0.0331;UK: Rubber Soul US: Yesterday and Today;13.0;;;;Folk Rock, Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock, Folk-Rock, Psychedelic/Garage, Rock & Roll;
spotify:track:4H01EkzG7KtRdcz5JP6xFa;If You've Got Trouble;1965;Anthology 2;31.0;168.0;9.0;1.0;144.794;4.0;965;301;842;-6.261;0.16;0.0;113;0.0409;Anthology 2;;;;;Rock, Pop/Rock;British Invasion, Merseybeat, Contemporary Pop/Rock, Rock & Roll;Day Driving, Hanging Out, Playful, Summer, TGIF, Awareness, Celebrities, Money, Politics/Society, Wisdom
spotify:track:3KfbEIOC7YIv90FIfNSZpo;In My Life;1965;Rubber Soul;79.0;148.0;9.0;1.0;103.239;4.0;435;688;435;-11.359;449;0.0;113;0.0323;Rubber Soul;12.0;;;;Baroque Pop, Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock, Singer/Songwriter;Introspection, Reflection, Reminiscing, Reunion
spotify:track:7zvMaTcCspbRMahT4DcjQG;In Spite of All the Danger;1958;Anthology 1;43.0;164.0;4.0;1.0;87.147;4.0;192;0.44;329;-9.744;991;0.0;333;0.0518;Anthology 1;;;;;Skiffle, Blues, Rock and Roll, Pop/Rock;;
spotify:track:4ekUX4pWizXXksJe0JfS9U;It Won't Be Long;1963;With the Beatles;54.0;133.0;4.0;1.0;133.117;4.0;862;472;673;-8.853;284;0.0;206;0.0318;UK: With the Beatles US: Meet The Beatles!;13.0;;;;Rock, Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock, Merseybeat, Rock & Roll;
spotify:track:2bQZ9BBhP7vSBiyDz7KXnv;It's All Too Much;1967;Yellow Submarine;44.0;388.0;7.0;1.0;113.511;4.0;199;0.39;781;-7.878;4.3e-05;412;0.1;0.0364;Yellow Submarine;11.0;;;;Psychedelic Rock, Acid Rock, Pop/Rock;British Psychedelia, Contemporary Pop/Rock, Early Pop/Rock, Psychedelic/Garage;Late Night, Night Driving, The Creative Side
spotify:track:2ue1KRstSKHF8jQkIJZiNC;It's Only Love;1965;Help!;56.0;115.0;0.0;1.0;113.155;3.0;685;629;551;-8.281;0.22;0.0;0.0432;0.0256;UK: Help! US: Rubber Soul;15.0;;;;Folk Rock, Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock, Rock & Roll, Folk-Rock, Psychedelic/Garage;Breakup, Feeling Blue, Heartache, Jealousy
spotify:track:4QqUqY4ZcEsXELYQbnSy5u;Johnny B. Goode;1964;Live At The BBC;33.0;171.0;9.0;1.0;152.231;4.0;961;492;737;-10.537;0.0281;1.45e-05;239;0.0442;Live at the BBC;;;;;Rock and Roll, Pop/Rock;British Invasion, Merseybeat, Contemporary Pop/Rock, Early Pop/Rock;Celebration, Hanging Out, Partying
spotify:track:5FnpXVgDOk2sLT58qM22Of;Julia;1968;The Beatles;57.0;174.0;2.0;1.0;134.706;4.0;193;512;0.0953;-16.082;828;0.000268;117;0.0304;The Beatles;10.0;Ob-La-Di, Ob-La-Da;Julia;;Folk, Pop/Rock;Contemporary Pop/Rock, Early Pop/Rock, Singer/Songwriter;Heartache, Introspection, Reflection, Reminiscing
spotify:track:4A8lVcz8tx8hx5PVEnZTst;Junk;1968;Anthology 3;35.0;145.0;8.0;1.0;93.419;3.0;0.3;513;0.0796;-15.225;905;0.0103;105;0.0324;Anthology 3;;;;;Folk, Pop/Rock;Contemporary Pop/Rock, Singer/Songwriter, Soft Rock;Affection/Fondness, Comfort, In Love, Relaxation, Sunday Afternoon
spotify:track:5xf0zdP4KCfshyVn02D3Ea;Kansas City / Hey, Hey, Hey, Hey;1964;Beatles for Sale;47.0;163.0;7.0;1.0;131.36;4.0;924;588;724;-6.63;614;8.92e-05;877;0.0335;UK: Beatles for Sale US: Beatles VI;8.0;Boys;Kansas City/Hey, Hey, Hey, Hey;;R&B, Rock and Roll, Pop/Rock;British Invasion, Merseybeat, Contemporary Pop/Rock, Early Pop/Rock;Celebration, Hanging Out, Partying
spotify:track:2wh66N0HWVzwSB0KV7mdQ5;Keep Your Hands Off My Baby;1963;Live at the BBC;31.0;151.0;7.0;1.0;134.925;4.0;885;566;629;-11.637;0.0851;833;0.0795;103;Live at the BBC;;;;;Pop/Rock;British Invasion, Merseybeat, Contemporary Pop/Rock, Early Pop/Rock;Cool & Cocky, Hanging Out, Late Night
spotify:track:1tM9TBNPjieSOZ2d5VAQ1y;Lady Madonna;1968;Past Masters (Vols. 1 & 2 / Remastered);39.0;136.0;2.0;1.0;109.11;4.0;0.78;631;748;-7.604;385;308;205;0.03;UK: 1967-1970 US: Hey Jude;21.0;Lady Madonna;The Inner Light;RIAA Platinum;Rock and Roll, Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock, Rock & Roll;Christmas, Family, Historical Events, Lifecycle, Music, Religion
spotify:track:4iR7Jx9E4zY0Q7AwMyFpZZ;Leave My Kitten Alone;1964;Anthology 1;31.0;176.0;5.0;1.0;100.129;4.0;876;559;915;-5.69;121;9.62e-06;213;0.0321;Anthology 1;;;;;Rock and Roll, Pop/Rock;;
spotify:track:4J3FSYFhUGp0mkaH7m2YnN;Lend Me Your Comb;1963;Anthology 1;28.0;110.0;4.0;1.0;81.909;4.0;928;665;0.69;-5.92;304;0.000413;159;0.0362;Anthology 1;;;;;Pop/Rock;;
spotify:track:7iN1s7xHE4ifF5povM6A48;Let It Be;1969;Let It Be;81.0;243.0;0.0;1.0;143.462;4.0;0.41;443;403;-8.339;631;0.0;111;0.0322;Let It Be;28.0;Let It Be;You Know My Name (Look Up the Number);RIAA 2xPlatinum;Rock, Gospel, Pop/Rock;Album Rock, Contemporary Pop/Rock, Early Pop/Rock, Rock & Roll, Singer/Songwriter;Comfort, Reflection, Christmas, In Love, Joy, Lifecycle, Nature, Religion, Starting Out
spotify:track:3eSgAvKnHbQNLdkVY7eagU;Like Dreamers Do;1962;Anthology 1;38.0;155.0;9.0;1.0;156.529;4.0;848;0.53;647;-7.035;264;0.0;156;0.0517;Anthology 1;;;;;Rock, Merseybeat, Pop/Rock;;
spotify:track:0KogQrSowDnZoU8GSpaxkj;Little Child;1963;With the Beatles;46.0;108.0;9.0;1.0;75.596;4.0;886;526;858;-8.533;292;1;353;0.0476;UK: With the Beatles US: Meet The Beatles!;10.0;;;;Rock and Roll, Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock, Merseybeat, Rock & Roll;
spotify:track:1wSZ0SwBymmDV96CtlGl9o;Lonesome Tears in My Eyes;1963;Live at the BBC;28.0;156.0;4.0;1.0;161.701;4.0;963;579;481;-12.618;0.46;0.0459;0.0741;0.0398;Live at the BBC;;;;;Pop/Rock;British Invasion, Merseybeat, Contemporary Pop/Rock, Early Pop/Rock;Feeling Blue, Heartache, Regret
spotify:track:7ds98B8y5BQltzC60Gdkri;Long Tall Sally;1964;Past Masters (Vols. 1 & 2 / Remastered);44.0;130.0;0.0;1.0;172.467;4.0;917;383;0.77;-7.096;209;0.00432;0.13;0.0487;UK: Rock 'n' Roll Music US: The Beatles Second Album;35.0;;;;Rock and Roll, Pop/Rock;British Invasion, Contemporary Pop/Rock, Merseybeat, AM Pop;
spotify:track:40d2EcaOOCUjDzzo2YvUWn;Long, Long, Long;1968;The Beatles;52.0;184.0;5.0;1.0;104.837;3.0;163;349;129;-15.883;539;405;192;0.0294;The Beatles;6.0;;;;Psychedelic Folk, Pop/Rock;Contemporary Pop/Rock, Early Pop/Rock, Album Rock;Introspection, Late Night, Rainy Day, Small Gathering
spotify:track:2yRHcIxk1tQp2Yb4CiCnxT;Los Paranoias - Studio Jam;;The Beatles;27.0;238.0;0.0;1.0;163.524;4.0;914;609;523;-11.71;277;0.0175;194;304;;;;;;;;
spotify:track:3VbGCXWRiouAq8VyMYN2MI;Love Me Do;1962;Please Please Me;71.0;142.0;0.0;1.0;147.997;4.0;744;0.52;829;-6.228;386;6.2e-05;227;0.0806;UK: Please Please Me US: The Early Beatles;56.0;Love Me Do;P.S. I Love You;RIAA Platinum;Merseybeat, R&B, Pop/Rock;British Invasion, Early Pop/Rock, Merseybeat, Contemporary Pop/Rock, Rock & Roll;Feeling Blue, Heartache
spotify:track:4RdJFhfLQcezwN5LsXl4qP;Love You to;1966;Revolver;53.0;181.0;5.0;1.0;123.986;4.0;707;391;593;-8.999;0.7;0.000249;0.0829;0.0413;Revolver;8.0;;;;Indian Music, Raga Rock;British Psychedelia, Psychedelic/Garage, British Invasion, Contemporary Pop/Rock;
spotify:track:6h9W5FxX4E9lUFsyq8j1AD;Lovely Rita;1967;Sgt. Pepper's Lonely Hearts Club Band;56.0;162.0;8.0;0.0;87.379;4.0;0.63;0.61;471;-9.151;0.0634;0.0;118;0.0261;Sgt. Pepper's Lonely Hearts Club Band;6.0;;;;Psychedelic Folk, Music Hall, Pop/Rock;British Psychedelia, Contemporary Pop/Rock, Early Pop/Rock, Psychedelic/Garage, Rock & Roll;Day Driving, Hanging Out, Mischievous, Playful, Spring, Summer, The Creative Side
spotify:track:2s4VuwtM6GII3MI3AOjJal;Lucille;1963;Live at the BBC;27.0;110.0;5.0;1.0;142.527;4.0;0.97;629;651;-10.471;397;0.0;293;0.0306;Live at the BBC;;;;;Rock and Roll, Pop/Rock;British Invasion, Merseybeat, Contemporary Pop/Rock, Early Pop/Rock;Day Driving, Freedom, Hanging Out
spotify:track:25yQPHgC35WNnnOUqFhgVR;Lucy in the Sky with Diamonds;1967;Sgt. Pepper's Lonely Hearts Club Band;70.0;208.0;2.0;1.0;65.09;1.0;668;311;325;-9.042;0.0469;0.0;139;0.0283;Sgt. Pepper's Lonely Hearts Club Band;5.0;;;;Psychedelic Rock, Pop/Rock;British Psychedelia, Contemporary Pop/Rock, Early Pop/Rock, Psychedelic/Garage, Rock & Roll;The Creative Side
spotify:track:2VsX1BoWSGiuVXGiFSUr6h;Maggie Mae;1969;Let It Be;51.0;40.0;2.0;0.0;169.039;4.0;524;516;515;-12.035;379;0.0;103;215;Let It Be;7.0;;;;Skiffle, Pop/Rock;Alternative/Indie Rock, Britpop, Country-Rock;Biographical, Crime, Money, Reminiscing, Street Life, Violence
spotify:track:0qHMhBZqYb99yhX9BHcIkV;Magical Mystery Tour;1967;Magical Mystery Tour;56.0;171.0;9.0;1.0;170.962;4.0;338;297;613;-9.065;0.0385;3.98e-05;0.0734;0.0931;Magical Mystery Tour;20.0;;;;Psychedelic Rock, Pop/Rock;British Psychedelia, Contemporary Pop/Rock, Early Pop/Rock, Psychedelic/Garage;
spotify:track:2klg8Wvp2iPleYZh7ZIzk5;Mailman, Bring Me No More Blues;1969;Anthology 3;28.0;116.0;9.0;1.0;90.612;4.0;764;735;463;-11.293;0.0923;0.00125;0.0681;0.0298;Anthology 3;;;;;Pop/Rock;Rock & Roll, Blues-Rock, Contemporary Pop/Rock;Drinking, Feeling Blue, Late Night
spotify:track:1swmf4hFMJYRNA8Rq9PVaW;Martha My Dear;1968;The Beatles;56.0;148.0;10.0;1.0;177.624;4.0;824;472;292;-11.591;872;0.0007;128;0.0321;The Beatles;6.0;;;;Music Hall, Pop/Rock;Baroque Pop, Contemporary Pop/Rock, Early Pop/Rock;Affection/Fondness
spotify:track:4jXXFZtmxoYU15WKTIiYrE;Matchbox;1964;Past Masters (Vols. 1 & 2 / Remastered);37.0;117.0;2.0;1.0;160.07;4.0;963;344;796;-7.729;428;2.63e-06;332;0.0407;UK: Rock 'n' Roll Music US: Something New;24.0;Matchbox;Slow Down;;Rock and roll, Rockabilly, Pop/Rock;British Invasion, Merseybeat, Contemporary Pop/Rock, Early Pop/Rock;Cool & Cocky, Guys Night Out, Summer
spotify:track:2S8xyNRJX1XQdo3qnTuovI;Maxwell's Silver Hammer;1969;Abbey Road;61.0;207.0;2.0;1.0;131.12;4.0;726;764;426;-11.045;629;0.000119;132;0.0405;Abbey Road;8.0;;;;Rock, Music Hall, Pop/Rock;Album Rock, Contemporary Pop/Rock, Early Pop/Rock, Prog-Rock;
spotify:track:4JOyMhad5dD81uGYLGgKrS;Mean Mr. Mustard;1969;Abbey Road;58.0;66.0;4.0;1.0;100.687;4.0;0.97;676;596;-9.107;0.0699;1.96e-05;351;0.0272;Abbey Road;6.0;;;;Pop/Rock;Album Rock, Contemporary Pop/Rock, Hard Rock, Prog-Rock, Rock & Roll, Early Pop/Rock;
spotify:track:1DkUmd3seTv3HZ3kfNgtxK;Memphis, Tennessee;1963;Live at the BBC;22.0;136.0;11.0;1.0;98.125;4.0;703;757;303;-11.923;231;152;109;0.0461;Live at the BBC;;;;;R&B, Rock and Roll, Pop/Rock;British Invasion, Merseybeat, Contemporary Pop/Rock, Early Pop/Rock;Affection/Fondness, Reminiscing, Reunion
spotify:track:5By7Pzgl6TMuVJG168VWzS;Michelle;1965;Rubber Soul;70.0;160.0;5.0;0.0;117.403;4.0;666;578;0.29;-12.501;652;0.0;105;0.0341;Rubber Soul;19.0;Michelle;Girl;;Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock;In Love
spotify:track:40qXGg5nRbcWzcFb26KWkQ;Misery;1963;Please Please Me;54.0;107.0;0.0;1.0;133.348;4.0;882;591;605;-10.925;707;0.0;309;0.0413;UK: Please Please Me US: Rarities;23.0;Misery; Roll Over Beethoven;Ask Me Why; Misery;;Pop/Rock;British Invasion, Early Pop/Rock, Merseybeat, Contemporary Pop/Rock, Rock & Roll;Feeling Blue, Heartache
spotify:track:3zw4FTrVNfy2teEkV9FOvh;Money (That's What I Want);1963;With the Beatles;51.0;167.0;11.0;0.0;128.816;1.0;923;545;853;-8.369;425;0.0;266;0.0394;UK: With the Beatles US: The Beatles Second Album;24.0;;;;Pop/Rock;British Invasion, Contemporary Pop/Rock, Early Pop/Rock, Merseybeat, Rock & Roll;
spotify:track:2nBKT7OYXtN4XwT8ajCrfc;Moonlight Bay;1963;Anthology 1;25.0;50.0;9.0;0.0;112.227;3.0;205;297;983;-7.111;828;0.000927;807;136;Anthology 1;;;;;Pop/Rock;;
spotify:track:6TjUg1cTUzWHbal6yQAi7c;Mother Nature's Son;1968;The Beatles;57.0;168.0;2.0;1.0;84.78;4.0;401;608;178;-17.109;634;352;166;0.0264;The Beatles;10.0;;;;Folk, Pop/Rock;Contemporary Pop/Rock, Early Pop/Rock, Singer/Songwriter, Folk-Rock, Psychedelic/Garage;The Great Outdoors, Reflection, Relaxation
